repo,url,status,notes
UKPLab/tmlr2026-manifold-analysis,https://github.com/UKPLab/tmlr2026-manifold-analysis,exclude,no dependency or import evidence
UNITES-Lab/CryoNeRF,https://github.com/UNITES-Lab/CryoNeRF,exclude,no dependency or import evidence
universe-sky/probing-then-editing-personality,https://github.com/universe-sky/probing-then-editing-personality,exclude,no dependency or import evidence
uqqu/sync_book,https://github.com/uqqu/sync_book,exclude,no dependency or import evidence
urban-toolkit/neural-3d,https://github.com/urban-toolkit/neural-3d,exclude,no dependency or import evidence
USC-InfoLab/NeuroGNN,https://github.com/USC-InfoLab/NeuroGNN,exclude,no dependency or import evidence
user074/beyond-semantics,https://github.com/user074/beyond-semantics,exclude,no dependency or import evidence
UTAustin-SwarmLab/PhonemeFake,https://github.com/UTAustin-SwarmLab/PhonemeFake,exclude,no dependency or import evidence
UTAustin-SwarmLab/SecureSpectra,https://github.com/UTAustin-SwarmLab/SecureSpectra,exclude,no dependency or import evidence
utkuayten/CS401-soffritto,https://github.com/utkuayten/CS401-soffritto,exclude,no dependency or import evidence
uujianghhh/TimeSoccer,https://github.com/uujianghhh/TimeSoccer,exclude,no dependency or import evidence
uym2/spalin_intMemoir,https://github.com/uym2/spalin_intMemoir,exclude,no dependency or import evidence
val-iisc/gSRGAN,https://github.com/val-iisc/gSRGAN,exclude,no dependency or import evidence
val-iisc/NoisyTwins,https://github.com/val-iisc/NoisyTwins,exclude,no dependency or import evidence
VariaanZhou/GML-Group-Project,https://github.com/VariaanZhou/GML-Group-Project,exclude,no dependency or import evidence
VascoPM/SHS-DeepClustering,https://github.com/VascoPM/SHS-DeepClustering,exclude,no dependency or import evidence
vdng9338/audio-embedding-sensitivity,https://github.com/vdng9338/audio-embedding-sensitivity,exclude,no dependency or import evidence
ViceMusic/Edntom,https://github.com/ViceMusic/Edntom,exclude,no dependency or import evidence
victor-ribeiro/dengue_subdomain,https://github.com/victor-ribeiro/dengue_subdomain,exclude,no dependency or import evidence
vikkihuangkexin/VelocityBenchmarking,https://github.com/vikkihuangkexin/VelocityBenchmarking,exclude,no dependency or import evidence
viktoriaschuster/interpreting_omics_models,https://github.com/viktoriaschuster/interpreting_omics_models,exclude,no dependency or import evidence
villifCoder559/PainAssessmentVideo,https://github.com/villifCoder559/PainAssessmentVideo,exclude,no dependency or import evidence
VILLOUTREIXLab/jsPCA,https://github.com/VILLOUTREIXLab/jsPCA,exclude,no dependency or import evidence
vinaymatt/word-embeddings,https://github.com/vinaymatt/word-embeddings,exclude,no dependency or import evidence
vincentpiano123/WideField,https://github.com/vincentpiano123/WideField,exclude,no dependency or import evidence
vincenzocivale/EntropyPruning,https://github.com/vincenzocivale/EntropyPruning,exclude,no dependency or import evidence
ViniciusLima94/GrayData-Analysis,https://github.com/ViniciusLima94/GrayData-Analysis,exclude,no dependency or import evidence
vinogradova-lab/T-cell-dysfunction-2026,https://github.com/vinogradova-lab/T-cell-dysfunction-2026,exclude,no dependency or import evidence
VinterMute/audiodeep_research,https://github.com/VinterMute/audiodeep_research,exclude,no dependency or import evidence
ViolaChenYT/hybridVAE,https://github.com/ViolaChenYT/hybridVAE,exclude,no dependency or import evidence
VIPER-GENEVA/FlowCyt-Classification-Benchmark,https://github.com/VIPER-GENEVA/FlowCyt-Classification-Benchmark,exclude,no dependency or import evidence
VitaIntelli-CQU/HAST,https://github.com/VitaIntelli-CQU/HAST,exclude,no dependency or import evidence
vivek2000anand/lore_iclr,https://github.com/vivek2000anand/lore_iclr,exclude,no dependency or import evidence
vocsim/benchmark,https://github.com/vocsim/benchmark,exclude,no dependency or import evidence
voreille/pathseg-fewshot,https://github.com/voreille/pathseg-fewshot,exclude,no dependency or import evidence
Voverride/SeuPipe,https://github.com/Voverride/SeuPipe,exclude,no dependency or import evidence
vsemionov/fleet,https://github.com/vsemionov/fleet,exclude,no dependency or import evidence
w2260584531/SpatialFusion-main,https://github.com/w2260584531/SpatialFusion-main,exclude,no dependency or import evidence
W2Wzj/DADA,https://github.com/W2Wzj/DADA,exclude,no dependency or import evidence
walidwll/Xmem2,https://github.com/walidwll/Xmem2,exclude,no dependency or import evidence
WangHelin1997/SoloAudio,https://github.com/WangHelin1997/SoloAudio,exclude,no dependency or import evidence
wangkekekeke/PertDiT,https://github.com/wangkekekeke/PertDiT,exclude,no dependency or import evidence
wanglab-broad/ClusterMap,https://github.com/wanglab-broad/ClusterMap,exclude,no dependency or import evidence
wanglab-broad/FuseMap,https://github.com/wanglab-broad/FuseMap,exclude,no dependency or import evidence
wanglab-broad/starfinder,https://github.com/wanglab-broad/starfinder,exclude,no dependency or import evidence
WangLabCSU/SigBridgeR,https://github.com/WangLabCSU/SigBridgeR,exclude,no dependency or import evidence
wangpaopao-lei/CellSegmentsation-Mcgill,https://github.com/wangpaopao-lei/CellSegmentsation-Mcgill,exclude,no dependency or import evidence
wangtao-cell/Literature_statistics,https://github.com/wangtao-cell/Literature_statistics,exclude,no dependency or import evidence
WangyuchenCS/scPER2P,https://github.com/WangyuchenCS/scPER2P,exclude,no dependency or import evidence
wangziyu12/STEN,https://github.com/wangziyu12/STEN,exclude,no dependency or import evidence
wanxiaozhe/CPI-IGAE,https://github.com/wanxiaozhe/CPI-IGAE,exclude,no dependency or import evidence
warisqr007/vq-bnf-translator,https://github.com/warisqr007/vq-bnf-translator,exclude,no dependency or import evidence
warisqr007/vq-ppg-vc,https://github.com/warisqr007/vq-ppg-vc,exclude,no dependency or import evidence
Webb-Laboratory/Hajdarovic_And_Yu_et_al_2022,https://github.com/Webb-Laboratory/Hajdarovic_And_Yu_et_al_2022,exclude,no dependency or import evidence
Wei-Dacong/DeepMutCNN,https://github.com/Wei-Dacong/DeepMutCNN,exclude,no dependency or import evidence
weihaox/DREAM,https://github.com/weihaox/DREAM,exclude,no dependency or import evidence
Weixin-Liang/Modality-Gap,https://github.com/Weixin-Liang/Modality-Gap,exclude,no dependency or import evidence
WenHaoDing/AneuG,https://github.com/WenHaoDing/AneuG,exclude,no dependency or import evidence
wenwenmin/SpaCross,https://github.com/wenwenmin/SpaCross,exclude,no dependency or import evidence
wenwenmin/SpaMGCL,https://github.com/wenwenmin/SpaMGCL,exclude,no dependency or import evidence
WenxiongLiao/mask-bert,https://github.com/WenxiongLiao/mask-bert,exclude,no dependency or import evidence
whatever60/TAMPIC,https://github.com/whatever60/TAMPIC,exclude,no dependency or import evidence
wheelerlab-uwec/Planaria-Genome-Project,https://github.com/wheelerlab-uwec/Planaria-Genome-Project,exclude,no dependency or import evidence
Wickedtelevision/Image_captioning,https://github.com/Wickedtelevision/Image_captioning,exclude,no dependency or import evidence
wiedersehne/FinDNA,https://github.com/wiedersehne/FinDNA,exclude,no dependency or import evidence
WildMosquit0/Mosquito_Supermodel,https://github.com/WildMosquit0/Mosquito_Supermodel,exclude,no dependency or import evidence
william-wang-stu/IHGNN,https://github.com/william-wang-stu/IHGNN,exclude,no dependency or import evidence
william-wang-stu/pyHeter-GAT,https://github.com/william-wang-stu/pyHeter-GAT,exclude,no dependency or import evidence
williamrobotma/AGrEDA,https://github.com/williamrobotma/AGrEDA,exclude,no dependency or import evidence
willsketch/VEGA,https://github.com/willsketch/VEGA,exclude,no dependency or import evidence
willtownes/nsf-paper,https://github.com/willtownes/nsf-paper,exclude,no dependency or import evidence
WojciechL02/stability-gap-nmc,https://github.com/WojciechL02/stability-gap-nmc,exclude,no dependency or import evidence
wonbeeny/PICKT,https://github.com/wonbeeny/PICKT,exclude,no dependency or import evidence
wreillo/recipes,https://github.com/wreillo/recipes,exclude,no dependency or import evidence
wsl2000/Epilepsy-Detection,https://github.com/wsl2000/Epilepsy-Detection,exclude,no dependency or import evidence
wujialu/HiCLR,https://github.com/wujialu/HiCLR,exclude,no dependency or import evidence
WUSTL-CSPL/SlowLiDAR,https://github.com/WUSTL-CSPL/SlowLiDAR,exclude,no dependency or import evidence
wuusn/beex,https://github.com/wuusn/beex,exclude,no dependency or import evidence
wuyuhui-zju/MatMCL,https://github.com/wuyuhui-zju/MatMCL,exclude,no dependency or import evidence
wuyuhui-zju/PerioGT,https://github.com/wuyuhui-zju/PerioGT,exclude,no dependency or import evidence
wuyuhui-zju/PolyCLOVER,https://github.com/wuyuhui-zju/PolyCLOVER,exclude,no dependency or import evidence
wwklab/sloppy-SC,https://github.com/wwklab/sloppy-SC,exclude,no dependency or import evidence
wwzong314/MpMTB,https://github.com/wwzong314/MpMTB,exclude,no dependency or import evidence
wx83/TeaserGen_Official,https://github.com/wx83/TeaserGen_Official,exclude,no dependency or import evidence
x4nnon/Hierarchical-Option-Critic-,https://github.com/x4nnon/Hierarchical-Option-Critic-,exclude,no dependency or import evidence
xavi-diaz/TFG,https://github.com/xavi-diaz/TFG,exclude,no dependency or import evidence
xCompass-AI/CellPolaris,https://github.com/xCompass-AI/CellPolaris,exclude,no dependency or import evidence
xdwfl/UPUK,https://github.com/xdwfl/UPUK,exclude,no dependency or import evidence
xfactlab/I0T,https://github.com/xfactlab/I0T,exclude,no dependency or import evidence
Xiangtaokong/TGBD,https://github.com/Xiangtaokong/TGBD,exclude,no dependency or import evidence
XiaofeiWang2018/CAMPaS,https://github.com/XiaofeiWang2018/CAMPaS,exclude,no dependency or import evidence
xiaofengdong83/LeTRS,https://github.com/xiaofengdong83/LeTRS,exclude,no dependency or import evidence
XiaYangLabOrg/SCING,https://github.com/XiaYangLabOrg/SCING,exclude,no dependency or import evidence
xie186/ViewBS,https://github.com/xie186/ViewBS,exclude,no dependency or import evidence
Xihaier/DINR,https://github.com/Xihaier/DINR,exclude,no dependency or import evidence
XinmiaoYan/DOLPHIN,https://github.com/XinmiaoYan/DOLPHIN,exclude,no dependency or import evidence
XinmiaoYan/SCS,https://github.com/XinmiaoYan/SCS,exclude,no dependency or import evidence
XinyiYS/CML-RewardDistribution,https://github.com/XinyiYS/CML-RewardDistribution,exclude,no dependency or import evidence
XinyuanRyanYan/TopoBERT-Roberta,https://github.com/XinyuanRyanYan/TopoBERT-Roberta,exclude,no dependency or import evidence
Xitaye/DetectPhoneticVariations,https://github.com/Xitaye/DetectPhoneticVariations,exclude,no dependency or import evidence
xiweix/SLIM,https://github.com/xiweix/SLIM,exclude,no dependency or import evidence
xiyuyangtuo/PLXFPred,https://github.com/xiyuyangtuo/PLXFPred,exclude,no dependency or import evidence
XM001-hub/FACL-propred,https://github.com/XM001-hub/FACL-propred,exclude,no dependency or import evidence
xmuhuanglab/DECA,https://github.com/xmuhuanglab/DECA,exclude,no dependency or import evidence
xnrxng/MICB475_25W1_Team_3,https://github.com/xnrxng/MICB475_25W1_Team_3,exclude,no dependency or import evidence
xphoenix-ai/rag-services,https://github.com/xphoenix-ai/rag-services,exclude,no dependency or import evidence
Xpitfire/SSIW,https://github.com/Xpitfire/SSIW,exclude,no dependency or import evidence
Xpitfire/textgrid,https://github.com/Xpitfire/textgrid,exclude,no dependency or import evidence
xtalpi-xic/pk-model,https://github.com/xtalpi-xic/pk-model,exclude,no dependency or import evidence
xtanh/ProStab,https://github.com/xtanh/ProStab,exclude,no dependency or import evidence
XuegongLab/hECA_protocol_case,https://github.com/XuegongLab/hECA_protocol_case,exclude,no dependency or import evidence
XuYuanchi/Bis,https://github.com/XuYuanchi/Bis,exclude,no dependency or import evidence
xvehao/SpaRuiPath,https://github.com/xvehao/SpaRuiPath,exclude,no dependency or import evidence
XXGUI/ASR-LLM-TTS,https://github.com/XXGUI/ASR-LLM-TTS,exclude,no dependency or import evidence
xyzCS/SciReplicate-Bench,https://github.com/xyzCS/SciReplicate-Bench,exclude,no dependency or import evidence
Xzz99/jiaojie,https://github.com/Xzz99/jiaojie,exclude,no dependency or import evidence
y-doctor/KOLF2.1J_Perturbation_Cell_Atlas,https://github.com/y-doctor/KOLF2.1J_Perturbation_Cell_Atlas,exclude,no dependency or import evidence
y-hwang/gLM,https://github.com/y-hwang/gLM,exclude,no dependency or import evidence
ya61sen/LEARN,https://github.com/ya61sen/LEARN,exclude,no dependency or import evidence
ya61sen/MB-LRP,https://github.com/ya61sen/MB-LRP,exclude,no dependency or import evidence
ya61sen/MB-SupCon,https://github.com/ya61sen/MB-SupCon,exclude,no dependency or import evidence
ya61sen/MB-SupCon-cont,https://github.com/ya61sen/MB-SupCon-cont,exclude,no dependency or import evidence
yagol2020/ADSFuzzEval,https://github.com/yagol2020/ADSFuzzEval,exclude,no dependency or import evidence
YalamanchiliLab/PolyAMiner-Bulk,https://github.com/YalamanchiliLab/PolyAMiner-Bulk,exclude,no dependency or import evidence
yang-ai-lab/OSF-Open-Sleep-FM,https://github.com/yang-ai-lab/OSF-Open-Sleep-FM,exclude,no dependency or import evidence
YangLabHKUST/Harmonics,https://github.com/YangLabHKUST/Harmonics,exclude,no dependency or import evidence
YangLi122/scCotag,https://github.com/YangLi122/scCotag,exclude,no dependency or import evidence
yanglum/metaseg_gui,https://github.com/yanglum/metaseg_gui,exclude,no dependency or import evidence
YangYY-Liu/MMCBM,https://github.com/YangYY-Liu/MMCBM,exclude,no dependency or import evidence
yanhui-k/AnnoSmk,https://github.com/yanhui-k/AnnoSmk,exclude,no dependency or import evidence
yanyou426/strtune_code,https://github.com/yanyou426/strtune_code,exclude,no dependency or import evidence
Yao0454/CyberFeng,https://github.com/Yao0454/CyberFeng,exclude,no dependency or import evidence
ycsek/APMCM_2026,https://github.com/ycsek/APMCM_2026,exclude,no dependency or import evidence
ycsek/BCS028_Final_Project,https://github.com/ycsek/BCS028_Final_Project,exclude,no dependency or import evidence
ycwfs/ele-order-dish,https://github.com/ycwfs/ele-order-dish,exclude,no dependency or import evidence
yeohs0212/Ann2Bool,https://github.com/yeohs0212/Ann2Bool,exclude,no dependency or import evidence
YerevaNN/ChemLacticaTestSuite,https://github.com/YerevaNN/ChemLacticaTestSuite,exclude,no dependency or import evidence
YerevaNN/PMO-Dock,https://github.com/YerevaNN/PMO-Dock,exclude,no dependency or import evidence
yeshenpy/CORE,https://github.com/yeshenpy/CORE,exclude,no dependency or import evidence
yeskay2/GenAI_AgenticAI_Projects,https://github.com/yeskay2/GenAI_AgenticAI_Projects,exclude,no dependency or import evidence
